ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
4,44,41,36,33,2018-05-30,12000000,6,385002,241475,15566,322,1,1
18,13,31,7,35,2018-06-02,2000000,4,470650,413592,31345,742,3,0
8,38,48,16,35,2018-06-04,3000000,2,230022,175052,11493,243,1,0
43,5,33,6,47,2018-06-06,4000000,2,294579,250835,15106,262,0,0
7,16,5,9,12,2018-06-09,5000000,10,369535,552564,58902,2450,23,1
44,41,49,25,14,2018-06-11,2000000,4,269034,177122,11639,233,0,0
20,48,15,29,49,2018-06-13,3000000,1,272675,244435,15968,373,2,0
35,17,8,43,19,2018-06-16,4000000,9,471733,359788,24979,558,3,1
34,2,7,13,44,2018-06-18,2000000,8,266625,223025,16861,365,0,1
43,33,8,30,6,2018-06-20,2000000,3,354721,240056,15325,295,3,0
41,32,49,10,36,2018-06-23,3000000,10,349798,267504,16414,336,3,0
14,9,21,13,32,2018-06-25,4000000,5,309799,229047,16777,376,4,2
26,11,9,41,8,2018-06-27,2000000,10,233403,283364,21035,456,3,0
5,36,23,29,45,2018-06-30,3000000,7,693777,325648,22563,542,0,0
48,38,36,45,16,2018-07-02,4000000,8,275238,151038,10458,414,1,0
41,23,16,20,45,2018-07-04,5000000,5,402200,235003,15125,318,1,0
41,3,34,11,10,2018-07-07,6000000,10,364005,362640,23817,448,0,0
9,21,19,36,40,2018-07-09,7000000,1,216891,205221,13716,296,2,0
11,46,1,22,42,2018-07-11,8000000,4,340005,272220,19825,461,1,0
47,37,45,3,20,2018-07-14,14000000,3,496656,300324,18462,331,3,0
36,31,9,16,3,2018-07-16,15000000,1,253647,255536,18314,406,2,0
18,26,27,43,35,2018-07-18,16000000,7,640461,299357,21637,585,3,0
44,18,9,28,1,2018-07-21,17000000,10,448518,480237,35986,925,5,2
7,20,41,40,11,2018-07-23,2000000,6,257102,213210,14532,326,0,0
35,27,22,20,30,2018-07-25,3000000,3,349995,245696,15785,304,0,0
7,23,13,18,21,2018-07-28,4000000,10,364856,493357,46941,1521,10,0
33,7,13,41,43,2018-07-30,5000000,2,240752,227120,19691,533,2,0
47,15,45,35,17,2018-08-01,6000000,4,355016,225517,14648,319,0,0
41,23,9,32,38,2018-08-04,7000000,3,505671,324304,23053,533,4,0
30,4,37,32,23,2018-08-06,8000000,6,276098,192139,12195,217,0,0
5,19,29,15,24,2018-08-08,9000000,8,388077,336016,28487,800,3,0
41,27,44,46,14,2018-08-11,10000000,5,612646,334637,22512,491,2,0
10,19,21,2,40,2018-08-13,11000000,6,291876,255033,19463,474,5,1
40,21,47,27,6,2018-08-15,2000000,8,317624,210961,13401,278,0,0
33,37,31,16,49,2018-08-18,3000000,8,478653,283939,19030,357,1,0
15,48,42,18,40,2018-08-20,4000000,10,213059,174048,11311,191,1,0
16,42,12,6,40,2018-08-22,5000000,3,365643,274547,18884,372,1,1
29,6,15,44,16,2018-08-25,2000000,3,482064,354461,25048,578,0,1
40,17,24,18,10,2018-08-27,2000000,2,224166,219138,15361,326,1,0
17,45,19,40,31,2018-08-29,3000000,1,266932,234109,14917,344,2,0
32,35,11,41,42,2018-09-01,4000000,6,450464,287838,17986,324,2,0
18,2,15,1,41,2018-09-03,5000000,10,217450,214864,13897,249,1,0
7,39,34,6,15,2018-09-05,6000000,1,276679,267042,15925,232,0,0
6,19,22,34,20,2018-09-08,7000000,10,390389,392635,27282,604,4,0
27,20,19,46,38,2018-09-10,8000000,10,230679,206515,13852,316,1,0
11,33,24,35,4,2018-09-12,9000000,9,377986,280331,19448,447,3,0
11,26,1,46,13,2018-09-15,2000000,5,530992,409947,31836,795,2,1
43,42,8,15,26,2018-09-17,2000000,5,308583,189351,12404,260,0,0
15,42,4,27,25,2018-09-19,3000000,5,389459,263556,18970,432,2,0
14,37,39,18,38,2018-09-22,4000000,9,479735,298769,19957,408,4,1
12,30,17,8,6,2018-09-24,2000000,3,261240,254605,23701,734,7,0
40,18,15,36,10,2018-09-26,3000000,3,351288,240510,16002,338,0,0
31,7,15,10,17,2018-09-29,4000000,4,468272,450901,37766,1020,4,1
6,1,40,7,2,2018-10-01,2000000,4,257777,226975,16550,392,0,1
31,24,11,20,32,2018-10-03,2000000,8,355128,257010,17439,354,1,0
49,39,8,48,1,2018-10-06,3000000,9,478609,334748,22349,452,0,0
46,1,4,23,24,2018-10-08,4000000,2,241696,214107,14471,287,2,0
5,24,38,29,4,2018-10-10,5000000,3,384480,287596,19107,400,2,0
1,36,45,4,22,2018-10-13,6000000,8,532318,366670,23851,492,5,0
8,14,25,19,49,2018-10-15,7000000,5,345717,252072,19405,548,5,0
33,13,7,2,41,2018-10-17,8000000,1,289847,328870,27153,783,2,0
7,17,31,12,48,2018-10-20,9000000,8,539829,465625,36630,914,3,1
10,4,29,19,47,2018-10-22,2000000,6,252716,227636,17922,451,2,0
28,45,34,36,9,2018-10-24,3000000,6,320139,226848,16429,366,0,0
26,21,36,29,35,2018-10-27,4000000,9,487137,305178,17920,343,1,0
9,42,24,43,22,2018-10-29,5000000,7,431811,211108,13378,253,1,1
34,14,2,28,38,2018-10-31,2000000,4,346434,234675,15688,285,3,0
6,29,8,9,39,2018-11-03,3000000,2,396853,400374,29058,551,1,0
9,11,39,29,32,2018-11-05,4000000,8,293214,217816,15401,327,2,0
33,27,3,20,6,2018-11-07,5000000,8,370161,310063,23139,544,4,0
20,43,18,44,30,2018-11-10,6000000,7,753959,358924,23596,426,1,0
13,14,37,21,15,2018-11-12,7000000,7,432934,243081,16065,288,0,0
36,41,15,49,48,2018-11-14,8000000,5,449977,218235,14287,230,1,0
42,20,27,22,12,2018-11-17,9000000,7,719538,421537,31872,708,4,0
33,46,21,20,28,2018-11-19,10000000,7,448905,203620,12206,267,4,0
22,45,20,21,23,2018-11-21,11000000,10,317332,283333,17332,448,1,0
15,11,5,22,10,2018-11-24,12000000,5,572435,531653,50187,1564,10,3
36,30,34,14,21,2018-11-26,2000000,2,219254,169163,11149,244,0,0
3,38,30,10,15,2018-11-28,3000000,6,310595,269066,20094,425,1,0
15,6,3,23,39,2018-12-01,4000000,2,390787,386115,29319,678,2,0
1,15,9,19,39,2018-12-03,5000000,5,323568,239815,18851,474,3,1
6,19,41,17,18,2018-12-05,2000000,9,328384,276362,18175,324,0,0
25,38,11,29,14,2018-12-08,3000000,8,492733,373333,27425,681,3,0
8,34,16,13,37,2018-12-10,4000000,10,217403,215558,14771,341,2,0
39,21,45,12,44,2018-12-12,5000000,5,420225,244274,16104,313,1,0
38,1,3,32,30,2018-12-15,6000000,6,460462,329404,19473,329,0,0
2,9,25,35,30,2018-12-17,7000000,9,280707,218241,14532,291,0,0
21,3,25,10,11,2018-12-19,8000000,3,377695,357300,32107,957,5,1
44,46,31,11,22,2018-12-22,2000000,5,544196,339165,24961,592,1,1
10,22,34,43,46,2018-12-24,2000000,2,281187,213646,14385,378,1,0
45,9,5,24,11,2018-12-26,2000000,10,242665,318606,28498,713,3,2
26,30,42,38,12,2018-12-29,2000000,5,593794,371285,26885,689,3,0
43,24,34,27,14,2018-12-31,10000000,10,696125,585879,43346,1063,8,0
36,12,29,2,26,2019-01-02,11000000,7,580605,307869,22545,568,3,1
48,18,40,7,6,2019-01-05,2000000,7,726220,388373,25473,506,0,0
1,19,12,31,7,2019-01-07,3000000,10,228358,309862,31585,1125,9,1
6,19,46,21,15,2019-01-09,2000000,10,271392,287082,21924,513,2,0
19,24,11,34,25,2019-01-12,3000000,8,515221,409438,28803,586,2,0
35,33,44,1,11,2019-01-14,4000000,10,233868,209506,14370,396,0,0
15,11,10,1,31,2019-01-16,5000000,3,377504,347140,30654,893,7,1
37,10,39,16,34,2019-01-19,2000000,7,725406,297763,18561,391,0,0
17,26,30,47,20,2019-01-21,3000000,6,259423,211791,14972,334,0,0
25,17,41,24,38,2019-01-23,4000000,10,272422,234157,15169,400,0,0
30,14,12,16,42,2019-01-26,5000000,2,411124,391219,27826,636,5,0
37,15,30,6,47,2019-01-28,6000000,6,272143,198776,12957,260,1,0
20,47,15,11,30,2019-01-30,7000000,9,351021,294415,23447,598,1,0
32,27,5,7,35,2019-02-02,8000000,3,552412,427308,28725,631,0,0
40,12,37,24,42,2019-02-04,9000000,1,260587,215297,15245,404,1,0
4,15,21,26,22,2019-02-06,10000000,10,323617,340505,26160,680,3,0
47,40,45,42,3,2019-02-09,11000000,9,562233,330521,20515,487,1,0
43,15,13,48,25,2019-02-11,12000000,5,405580,262674,17403,368,0,0
43,41,29,14,7,2019-02-13,13000000,3,551455,394034,28003,665,0,0
8,7,25,11,46,2019-02-16,14000000,7,850950,536649,40890,973,5,1
18,9,11,33,7,2019-02-18,2000000,9,262263,293515,26486,719,1,1
25,29,8,34,15,2019-02-20,2000000,1,267697,273213,19043,395,2,0
3,45,13,4,44,2019-02-23,3000000,5,561341,390367,25532,467,1,0
7,44,37,48,38,2019-02-25,4000000,7,433301,179589,11531,229,0,0
14,1,34,19,4,2019-02-27,5000000,2,300927,296792,21888,447,0,0
46,42,38,25,16,2019-03-02,6000000,9,512200,313952,21244,472,2,0
4,15,11,36,33,2019-03-04,7000000,2,250715,238598,16102,332,1,1
14,23,15,44,46,2019-03-06,2000000,5,414328,241741,15066,263,0,0
32,47,43,35,15,2019-03-09,3000000,10,401165,282690,18976,451,2,0
25,24,16,6,5,2019-03-11,4000000,1,214798,261081,20250,479,4,0
29,5,20,8,32,2019-03-13,5000000,3,389244,302483,22295,558,3,0
33,19,1,31,22,2019-03-16,6000000,1,372637,403996,29942,658,4,1
38,23,45,24,44,2019-03-18,2000000,6,255138,173291,10332,204,0,1
13,3,21,2,40,2019-03-20,2000000,8,347072,289961,21311,441,0,0
12,1,40,28,26,2019-03-23,3000000,6,427153,382461,27521,621,4,0
46,47,23,22,24,2019-03-25,4000000,2,229775,178210,10164,221,1,0
49,45,25,10,19,2019-03-27,5000000,1,263298,287457,20804,510,3,0
15,44,41,3,2,2019-03-30,6000000,3,518643,343915,20501,380,3,0
32,14,35,46,11,2019-04-01,7000000,10,237355,190696,11794,229,0,0
16,38,18,45,10,2019-04-03,8000000,3,396414,273630,18415,421,1,0
19,26,13,27,24,2019-04-06,9000000,7,746104,483080,38855,919,5,1
24,9,26,15,13,2019-04-08,2000000,9,257210,266628,23396,742,8,1
22,23,14,42,16,2019-04-10,2000000,5,407648,269750,19059,417,2,1
17,9,1,24,46,2019-04-13,2000000,8,485529,401215,30653,795,1,0
32,44,40,17,38,2019-04-15,3000000,6,261074,158688,11176,263,1,1
29,17,34,48,8,2019-04-17,2000000,3,355694,240416,16993,403,2,0
4,30,15,49,45,2019-04-20,10000000,3,613556,418490,28202,664,6,0
39,7,21,29,5,2019-04-22,11000000,7,402675,242568,18844,419,1,0
3,11,35,13,15,2019-04-24,12000000,3,394512,355384,28166,694,1,0
27,17,26,25,33,2019-04-27,13000000,2,461685,426427,28722,523,5,0
33,43,39,6,29,2019-04-29,14000000,2,281151,216884,13703,311,0,0
26,48,25,16,34,2019-05-01,15000000,8,379556,240182,15822,287,2,0
38,18,3,24,29,2019-05-04,16000000,9,562366,448130,32332,738,2,0
23,38,5,24,35,2019-05-06,17000000,3,366150,253555,16116,315,1,0
2,16,4,20,35,2019-05-08,18000000,5,483454,303567,21775,479,1,0
24,44,34,19,45,2019-05-11,19000000,2,525388,414782,27382,641,3,0
15,24,37,40,41,2019-05-13,20000000,4,422437,254192,16287,366,1,0
38,44,46,27,42,2019-05-15,21000000,1,375916,282897,21077,608,0,1
19,4,10,42,46,2019-05-18,2000000,5,554897,366118,25462,603,0,0
32,14,43,29,41,2019-05-20,3000000,1,212084,168521,11676,323,0,0
1,48,27,49,37,2019-05-22,4000000,1,262661,231550,15953,320,0,0
42,47,2,13,43,2019-05-25,10000000,10,509636,422004,26380,478,0,0
33,13,28,18,42,2019-05-27,11000000,9,317553,264508,19234,479,1,0
36,48,14,13,6,2019-05-29,12000000,2,352581,309201,19774,400,2,1
35,26,13,45,20,2019-06-01,2000000,3,485439,331089,22289,494,1,0
42,12,9,41,33,2019-06-03,3000000,1,211640,205844,13464,337,3,0
28,47,26,38,17,2019-06-05,4000000,7,537195,245293,16520,378,1,0
14,41,9,10,45,2019-06-08,5000000,1,388749,382871,24456,477,2,0
9,24,18,49,39,2019-06-10,6000000,8,270019,201935,14499,400,2,0
25,31,45,38,3,2019-06-12,7000000,9,370287,257215,16909,376,0,1
2,13,20,30,37,2019-06-15,2000000,6,448338,375562,26964,611,0,0
20,49,31,12,13,2019-06-17,3000000,2,230049,241488,17831,400,1,0
45,46,4,36,18,2019-06-19,4000000,5,421155,212644,13843,259,0,0
13,20,10,25,27,2019-06-22,5000000,2,389201,456852,40626,1186,7,0
33,16,1,32,45,2019-06-24,6000000,6,265979,175645,10839,228,0,0
4,47,43,30,7,2019-06-26,7000000,10,270892,259164,17263,407,1,0
46,42,1,4,3,2019-06-29,8000000,3,513305,339479,20334,352,0,0
38,23,41,3,17,2019-07-01,9000000,3,313459,219566,15874,346,1,0
39,38,8,31,45,2019-07-03,10000000,8,388645,231419,14579,305,0,0
13,6,2,27,12,2019-07-06,11000000,10,393501,521773,48939,1521,12,1
26,11,38,20,33,2019-07-08,2000000,10,201303,196840,13297,267,1,0
7,21,29,35,47,2019-07-10,3000000,6,310321,248422,17808,432,2,1
27,18,49,37,48,2019-07-13,2000000,10,353554,306933,20547,472,0,0
10,1,19,13,3,2019-07-15,14000000,4,297892,321411,32995,1156,8,2
26,4,27,47,28,2019-07-17,2000000,8,335196,242679,15513,277,1,0
21,17,29,35,18,2019-07-20,3000000,6,415450,339225,23138,455,1,0
28,37,44,11,7,2019-07-22,4000000,3,281712,227974,17295,454,4,1
39,25,10,32,40,2019-07-24,2000000,10,246425,194417,12269,244,0,0
25,28,39,47,31,2019-07-27,3000000,8,462652,278735,17926,419,2,1
6,29,3,47,21,2019-07-29,2000000,3,270961,206424,15329,358,0,0
32,18,8,36,30,2019-07-31,3000000,5,396910,224719,14846,310,0,1
10,4,5,23,7,2019-08-03,2000000,4,413895,475272,47195,1522,5,2
5,45,22,26,33,2019-08-05,2000000,9,252861,200923,13995,334,0,0
26,28,36,29,5,2019-08-07,3000000,4,318780,248345,16038,270,2,0
37,4,12,9,18,2019-08-10,4000000,3,471701,418783,34192,804,4,0
31,30,9,20,34,2019-08-12,5000000,10,217489,198986,12759,250,0,0
45,17,27,48,34,2019-08-14,6000000,2,298378,231931,15400,331,1,0
1,21,28,8,37,2019-08-17,7000000,2,375100,361366,25704,579,0,0
14,31,7,28,2,2019-08-19,8000000,3,304217,256709,22578,724,7,0
17,3,38,1,25,2019-08-21,9000000,8,365856,290594,21250,496,3,1
23,31,15,38,17,2019-08-24,2000000,4,416198,323184,24218,578,5,1
4,21,46,27,47,2019-08-26,2000000,6,237594,174553,11165,250,0,0
14,25,47,7,42,2019-08-28,3000000,5,383239,255282,18464,450,3,1
47,21,25,19,38,2019-08-31,2000000,4,434269,310805,20866,467,2,0
6,2,44,33,21,2019-09-02,3000000,4,260433,198366,13265,253,1,0
25,2,4,7,35,2019-09-04,4000000,3,365129,293391,21962,438,1,0
16,12,27,30,2,2019-09-07,5000000,2,401800,424526,35460,1007,9,1
42,2,44,28,5,2019-09-09,2000000,8,270522,199961,13158,224,1,0
35,19,6,27,14,2019-09-11,3000000,10,256015,276649,21098,501,3,0
28,23,18,26,19,2019-09-14,14000000,9,507956,442262,32082,792,2,0
42,35,31,32,13,2019-09-16,15000000,5,405327,227002,14954,335,1,0
16,6,36,5,3,2019-09-18,16000000,10,342710,354504,25735,533,3,0
15,42,41,44,8,2019-09-21,17000000,10,462035,379054,24367,447,3,0
36,20,42,34,29,2019-09-23,18000000,4,355980,218578,14072,257,4,0
7,1,26,22,15,2019-09-25,19000000,3,463419,409933,34688,1019,4,0
18,15,12,19,40,2019-09-28,20000000,5,676530,500638,34023,703,2,1
43,2,33,23,47,2019-09-30,2000000,2,236126,178856,12460,266,3,2
33,37,32,35,49,2019-10-02,2000000,3,392330,191440,12593,313,1,1
30,2,38,16,31,2019-10-05,2000000,5,573078,329656,20771,389,2,0
19,4,2,35,11,2019-10-07,3000000,5,325406,248148,19579,414,1,0
14,39,17,44,36,2019-10-09,4000000,5,438985,236043,15671,338,2,1
27,16,12,37,10,2019-10-12,2000000,9,459399,421111,32240,723,1,1
16,48,18,24,6,2019-10-14,2000000,9,261807,222564,16925,367,2,0
19,30,5,18,35,2019-10-16,3000000,2,286251,281186,18988,358,3,0
36,23,24,31,32,2019-10-19,4000000,8,497689,309376,17693,362,1,0
13,42,40,48,3,2019-10-21,5000000,4,277865,201358,13650,290,0,0
49,44,31,33,40,2019-10-23,6000000,1,277243,205399,13822,334,1,0
11,30,44,13,20,2019-10-26,7000000,9,468489,422011,32203,708,2,0
46,17,36,35,18,2019-10-28,8000000,4,292818,176742,10248,201,0,0
46,13,48,2,22,2019-10-30,9000000,1,282563,278398,19372,406,1,0
41,1,18,16,13,2019-11-02,10000000,3,514899,398122,29502,871,0,0
16,9,42,1,39,2019-11-04,11000000,7,455244,232048,15689,331,0,0
43,27,23,44,42,2019-11-06,12000000,10,332168,276480,17839,379,2,0
26,24,6,18,29,2019-11-09,13000000,3,724869,562369,44940,1175,7,0
28,14,27,13,25,2019-11-11,14000000,5,355975,283253,21321,543,2,0
22,13,10,35,19,2019-11-13,15000000,1,332196,404533,32347,820,5,0
10,49,30,12,29,2019-11-16,16000000,9,575305,494648,37874,937,2,0
31,44,6,15,12,2019-11-18,17000000,7,498163,293174,21861,510,4,0
22,23,7,30,37,2019-11-20,18000000,3,460002,348881,24655,485,0,0
4,27,28,9,22,2019-11-23,19000000,4,558405,527073,40769,1047,1,0
44,41,35,33,38,2019-11-25,20000000,8,374833,216080,15019,445,4,0
44,2,15,29,18,2019-11-27,21000000,4,424025,339676,24821,584,3,1
7,25,17,48,16,2019-11-30,2000000,3,533860,407679,29452,618,1,0
39,28,14,11,42,2019-12-02,3000000,9,278887,217832,16029,403,4,0
8,30,26,35,40,2019-12-04,4000000,2,314156,238728,15235,284,2,0
40,29,44,38,10,2019-12-07,5000000,8,531153,338617,22152,457,1,0
1,34,15,24,25,2019-12-09,6000000,8,299037,221816,14256,271,1,0
25,33,48,1,40,2019-12-11,7000000,8,372070,228848,14818,310,2,0
3,48,17,4,38,2019-12-14,2000000,9,475348,345308,21818,411,0,0
38,26,39,35,10,2019-12-16,3000000,6,271108,173947,10614,202,0,0
23,6,17,5,7,2019-12-18,4000000,9,336598,365501,32188,934,4,0
48,23,27,19,22,2019-12-21,5000000,2,416591,401777,28103,550,3,0
37,36,32,20,7,2019-12-23,6000000,2,253965,190905,11276,222,0,0
36,40,45,24,15,2019-12-25,2000000,9,284701,173698,10986,245,2,0
24,48,49,18,8,2019-12-28,3000000,8,501652,369499,27265,580,1,0
12,38,34,32,48,2019-12-30,4000000,6,292561,194960,13679,288,0,0
11,7,32,24,4,2020-01-01,5000000,10,280267,329994,29006,797,3,1
22,9,43,31,34,2020-01-04,2000000,5,561000,332953,23898,651,1,0
49,10,19,26,30,2020-01-06,3000000,3,305707,237682,19217,509,4,0
17,44,29,16,37,2020-01-08,4000000,8,375724,252723,18681,581,2,0
48,14,2,23,13,2020-01-11,5000000,3,537144,423035,30878,684,3,0
16,11,25,32,14,2020-01-13,6000000,9,289132,234331,17236,341,2,1
35,19,8,22,46,2020-01-15,2000000,2,283471,251381,17409,447,1,0
12,1,33,13,2,2020-01-18,3000000,9,462470,453530,33371,704,0,0
13,38,31,30,26,2020-01-20,4000000,1,220520,209082,15000,357,0,0
25,28,42,26,12,2020-01-22,5000000,10,266933,286375,20896,493,0,0
36,17,30,7,11,2020-01-25,6000000,5,552235,422548,32164,731,2,0
27,12,10,7,41,2020-01-27,7000000,1,212816,279422,23963,635,4,0
31,30,6,14,45,2020-01-29,8000000,8,385765,259288,17025,388,1,0
36,25,22,21,16,2020-02-01,9000000,9,524895,371331,23631,481,1,1
49,20,7,31,33,2020-02-03,2000000,4,273382,205348,13883,299,1,0
30,21,6,11,29,2020-02-05,3000000,4,331445,308875,26462,763,3,0
47,31,12,45,7,2020-02-08,4000000,10,387716,396975,28627,692,2,0
15,49,37,25,38,2020-02-10,5000000,8,298801,183698,11716,261,1,0
47,38,17,30,43,2020-02-12,6000000,5,423920,218098,13883,345,2,0
48,4,25,5,45,2020-02-15,2000000,7,673636,330445,21513,402,1,1
44,39,7,41,19,2020-02-17,2000000,1,202447,193484,13017,293,0,0
40,16,21,41,46,2020-02-19,3000000,2,293656,190797,11518,234,1,1
4,39,26,5,24,2020-02-22,2000000,4,446706,355169,23055,432,2,0
20,15,27,9,47,2020-02-24,3000000,7,381442,220034,16341,377,1,1
20,6,30,32,45,2020-02-26,2000000,4,321565,220137,14439,273,0,0
37,24,19,10,5,2020-02-29,3000000,6,438734,421935,34280,873,4,1
42,26,21,39,40,2020-03-02,2000000,5,315949,153997,9409,200,1,0
10,17,33,30,49,2020-03-04,3000000,4,335357,260561,18865,407,4,0
5,35,37,4,24,2020-03-07,4000000,2,406423,342595,21369,423,0,1
26,41,5,33,42,2020-03-09,2000000,7,387115,169627,10603,223,0,1
38,45,5,14,46,2020-03-11,2000000,1,243742,205624,12902,264,1,1
28,41,38,31,43,2020-03-14,14000000,10,398811,296101,18995,430,1,0
44,16,4,40,23,2020-03-16,15000000,3,325406,206890,14273,311,2,0
48,10,46,28,29,2020-03-18,16000000,9,303666,207545,12626,245,0,0
16,37,8,7,42,2020-03-21,17000000,8,399630,294433,18822,380,2,0
28,49,5,48,21,2020-03-23,18000000,2,211131,185886,12733,251,0,0
40,45,24,32,34,2020-03-25,19000000,1,224623,162496,11314,248,0,0
35,23,26,32,22,2020-03-28,20000000,5,459962,257688,15672,342,0,1
21,37,12,17,23,2020-03-30,2000000,7,295819,175536,13298,285,0,0
41,48,42,28,3,2020-04-01,3000000,6,249756,160562,9719,173,1,0
40,2,35,39,42,2020-04-04,4000000,9,357142,194567,11867,210,0,0
23,29,18,35,7,2020-04-06,5000000,4,235107,190914,14255,362,3,1
16,9,19,26,6,2020-04-08,2000000,9,246680,257512,24114,802,7,0
8,43,1,48,41,2020-04-11,3000000,7,533590,237670,14215,252,0,0
42,1,19,23,17,2020-04-13,4000000,9,198437,176938,13090,298,2,0
16,1,31,48,3,2020-04-15,5000000,6,268493,213251,15313,331,1,0
45,1,33,47,27,2020-04-18,6000000,8,412701,263841,17126,325,2,0
37,5,9,7,41,2020-04-20,7000000,6,230303,208805,14684,240,2,0
28,30,43,40,41,2020-04-22,8000000,7,446985,177762,11444,264,6,1
49,6,24,13,10,2020-04-25,2000000,3,396411,357858,31190,899,8,0
41,11,19,29,14,2020-04-27,3000000,9,224937,196611,15149,376,1,0
25,29,47,5,7,2020-04-29,4000000,1,221640,260894,19870,484,2,1
43,22,12,30,9,2020-05-02,2000000,4,371133,331040,26003,727,1,0
39,8,9,33,15,2020-05-04,3000000,10,193353,181525,11439,226,0,0
48,36,14,15,10,2020-05-06,4000000,3,328700,212132,12786,213,0,0
48,39,29,47,35,2020-05-09,5000000,7,607544,229471,13975,287,1,0
34,5,33,3,17,2020-05-11,6000000,10,202988,205587,13721,245,0,0
43,4,17,38,49,2020-05-13,7000000,8,343539,223586,14460,308,0,0
26,27,41,46,19,2020-05-16,8000000,4,445328,312134,20079,379,2,0
20,30,35,14,10,2020-05-18,9000000,9,281804,217172,17059,364,1,0
45,14,39,20,47,2020-05-20,10000000,8,368626,221942,15114,295,1,0
22,28,3,23,29,2020-05-23,11000000,2,405390,393012,27788,694,3,0
9,26,30,42,36,2020-05-25,12000000,4,296447,205099,13520,271,0,0
29,6,12,44,31,2020-05-27,13000000,6,337015,298345,23106,617,3,0
5,14,42,44,16,2020-05-30,14000000,9,491613,369030,23761,463,1,0
24,26,2,36,32,2020-06-01,15000000,7,411122,191132,12447,207,1,0
12,13,26,44,16,2020-06-03,16000000,6,373999,349628,25142,524,4,0
14,7,43,44,29,2020-06-06,17000000,5,638322,416771,29822,719,1,1
8,22,26,46,2,2020-06-08,2000000,1,211692,207576,14827,339,2,0
47,36,20,11,9,2020-06-10,3000000,2,281236,254649,17651,393,1,0
25,32,6,5,28,2020-06-13,4000000,4,464273,372320,25208,474,1,0
22,49,26,2,47,2020-06-15,5000000,2,238449,201179,13365,279,0,0
26,13,10,20,46,2020-06-17,6000000,1,261321,294890,22781,582,3,0
8,24,33,38,14,2020-06-20,7000000,5,547482,351032,24131,569,2,0
9,36,5,21,39,2020-06-22,8000000,5,332554,219032,14659,381,11,1
36,8,31,34,17,2020-06-24,2000000,7,467553,209632,13202,281,2,0
1,39,2,6,27,2020-06-27,3000000,4,441010,355740,25200,494,1,0
21,29,20,47,46,2020-06-29,4000000,7,392248,174434,10469,199,1,0
44,47,5,13,14,2020-07-01,5000000,8,353054,277461,18217,342,2,1
23,13,27,44,36,2020-07-04,2000000,6,420142,362337,26910,655,1,0
2,11,42,30,35,2020-07-06,3000000,6,247086,188108,12072,271,0,0
30,48,37,9,26,2020-07-08,4000000,8,353440,232751,15460,318,0,1
32,6,35,28,40,2020-07-11,2000000,7,648602,273708,17306,363,2,0
24,3,35,46,2,2020-07-13,3000000,8,280684,175273,10247,229,1,0
6,12,4,35,44,2020-07-15,4000000,3,349750,259686,18524,414,3,0
11,42,22,34,43,2020-07-18,5000000,4,454081,314646,22569,538,1,0
8,42,22,28,26,2020-07-20,6000000,2,234692,222772,16260,321,2,0
4,28,38,20,18,2020-07-22,7000000,1,259511,265333,19713,497,2,1
18,10,6,15,48,2020-07-25,2000000,4,421432,362288,27753,588,1,1
19,24,45,15,25,2020-07-27,2000000,3,261814,201135,15763,379,0,1
47,46,7,19,39,2020-07-29,2000000,5,369671,218873,14725,372,2,0
17,18,25,38,9,2020-08-01,3000000,9,425738,355633,26296,624,4,0
43,48,42,23,30,2020-08-03,4000000,7,395962,167433,10676,205,1,0
46,32,22,15,17,2020-08-05,5000000,8,365223,236136,15244,315,2,0
35,42,49,4,6,2020-08-08,6000000,9,457041,307439,19097,393,3,0
28,38,2,1,11,2020-08-10,7000000,6,267188,230378,16450,328,0,0
17,47,30,3,44,2020-08-12,8000000,3,370956,251024,16887,371,1,0
5,41,3,42,15,2020-08-15,9000000,7,636221,336829,21281,410,1,1
6,1,39,48,40,2020-08-17,2000000,6,237789,156853,9073,186,1,0
35,11,13,4,34,2020-08-19,3000000,1,240637,254061,16391,300,0,0
7,11,5,32,33,2020-08-22,4000000,5,495580,390024,29083,526,2,0
28,18,22,37,19,2020-08-24,5000000,2,230484,215986,15998,328,0,1
13,45,4,40,31,2020-08-26,2000000,3,334963,221227,14726,366,0,0
23,15,38,21,39,2020-08-29,3000000,4,447961,298518,19491,410,3,0
7,16,17,4,11,2020-08-31,4000000,10,215006,274303,26000,818,2,0
14,23,21,47,3,2020-09-02,5000000,3,371388,277496,20480,493,0,0
22,15,19,24,46,2020-09-05,6000000,3,514309,383102,27789,699,0,0
37,35,31,44,14,2020-09-07,7000000,7,446612,186180,12382,274,0,0
24,48,20,29,45,2020-09-09,8000000,3,411235,257095,15188,317,0,0
16,46,12,21,24,2020-09-12,9000000,2,449644,418972,30973,687,3,0
23,49,5,13,32,2020-09-14,10000000,2,276843,271232,21139,558,3,1
28,19,49,23,17,2020-09-16,2000000,7,487031,292070,21968,534,2,1
33,42,27,46,32,2020-09-19,2000000,7,677602,280853,17693,375,1,0
46,41,38,19,16,2020-09-21,3000000,9,274392,171726,11105,246,0,0
11,5,25,23,33,2020-09-23,4000000,5,380659,305400,25028,670,5,0
4,31,49,8,39,2020-09-26,5000000,9,477612,333344,20985,391,3,0
