date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2017-09-02,5543030.5,0.783787,4.2411566,993.0518,38017.184,469788.9
2017-09-04,3232213.8,0.1683166,1.5361627,387.5515,16873.006,234639.53
2017-09-06,4181922.0,0.11071634,0.9941076,290.42075,14715.47,239235.66
2017-09-09,5323393.5,0.214227,2.4935448,614.0423,26840.893,377033.4
2017-09-11,3022223.2,0.105846375,0.96602046,263.8598,12544.129,191444.6
2017-09-13,3740587.0,0.12961772,1.5087153,378.34213,16995.79,247405.95
2017-09-16,5441536.0,0.21529274,1.6276124,458.42615,21957.201,337500.47
2017-09-18,3025398.2,0.10648976,0.9718923,267.7123,12757.079,194093.73
2017-09-20,3662174.5,0.27626958,2.4445019,564.1208,22586.465,291489.6
2017-09-23,5484695.0,0.26423496,2.3725314,603.3474,26678.406,379795.38
2017-09-25,2712725.2,0.07284602,0.6445596,187.964,9506.849,154532.6
2017-09-27,3752698.0,0.19869861,1.784089,453.2369,19787.97,274996.62
2017-09-30,5424125.0,0.47722962,2.5823414,676.3861,28865.498,396364.44
2017-10-02,3022058.0,0.67258394,3.6394246,763.7956,26312.492,293654.66
2017-10-04,3752629.8,0.12206994,1.1140867,308.18958,14834.404,229677.45
2017-10-07,5559685.5,0.115193896,0.97890055,306.61633,16594.967,288353.22
2017-10-09,2974428.0,0.17753457,1.6202918,390.97015,16428.002,222214.58
2017-10-11,3799359.0,0.15824057,1.4208215,371.62375,16950.463,249523.23
2017-10-14,6253846.5,0.16962919,1.4414836,419.5921,21228.941,347461.53
2017-10-16,3597193.5,0.07346235,0.72921675,218.74318,11517.107,194726.27
2017-10-18,4115944.8,0.9339278,5.0535846,1054.782,36162.547,401891.56
2017-10-21,6162578.5,0.29299703,2.908406,714.77344,30970.01,433840.62
2017-10-23,3021841.5,0.1632307,1.3871101,350.28616,15297.962,214898.97
2017-10-25,4273523.5,0.24475986,2.4295845,585.40765,24541.516,328480.97
2017-10-28,6212726.5,0.4791733,4.7564664,1065.0814,41666.92,522401.28
2017-10-30,3071555.5,0.08432094,0.637466,196.1129,10258.876,171570.95
2017-11-01,3479610.0,0.17093042,1.9895841,469.76663,19657.188,263984.1
2017-11-04,5374258.5,0.37887403,2.0501287,576.22943,26111.498,376090.5
2017-11-06,2942205.0,0.06666347,0.77594477,214.10468,10579.035,169236.38
2017-11-08,3972690.8,0.13547628,1.0242002,295.61664,14590.338,232182.67
2017-11-11,5322078.0,0.10970134,0.9322256,290.95422,15718.933,273336.56
2017-11-13,3238332.0,0.17191917,1.2997082,338.50647,15116.975,218241.36
2017-11-15,3920042.0,0.37335324,3.3035223,740.7069,28359.92,345596.22
2017-11-18,5625559.5,0.23276262,2.709294,666.6616,29040.064,405150.25
2017-11-20,3267255.8,0.08712174,0.74034756,218.28525,11139.266,183005.16
2017-11-22,4667700.5,0.23364078,2.3192117,573.4348,24756.86,342156.3
2017-11-25,6758574.0,0.1329147,1.7762128,489.38943,24326.31,390235.88
2017-11-27,3142587.5,0.08475895,0.7499683,224.26262,11495.082,186535.8
2017-11-29,4438101.5,0.7578015,6.804201,1281.4805,42323.32,453804.44
2017-12-02,6047940.5,0.08378582,0.97524434,300.68478,16572.16,295210.8
2017-12-04,3182209.2,0.060498945,0.60053676,180.65256,9586.172,164477.77
2017-12-06,3744687.8,0.2517587,2.9304035,651.7104,25537.02,319082.94
2017-12-09,5817666.5,0.16112973,1.5994382,451.32822,22267.396,351620.3
2017-12-11,3005136.2,0.053063016,0.47644594,149.28291,8190.7393,145707.7
2017-12-13,4362472.5,0.18088372,1.7955244,453.0778,20201.57,291858.3
2017-12-16,5248075.0,0.2703323,2.3919675,600.6032,26219.316,368999.88
2017-12-18,2912366.8,0.13891892,1.2678611,327.86945,14627.726,207758.47
2017-12-20,3689880.8,0.6330165,5.777305,1080.6782,35520.805,379209.38
2017-12-23,6642103.0,0.2984417,3.9882417,922.39923,38248.816,509401.72
2017-12-25,3014452.0,0.279263,2.7720764,589.70355,22045.125,265581.66
2017-12-27,4273585.5,0.36450195,3.6181922,789.4878,30113.273,368955.84
2017-12-30,6973051.0,0.3343542,3.3189337,833.64496,36420.484,507658.44
2018-01-01,2820982.8,0.28940967,3.3686504,672.83527,23809.389,270601.78
2018-01-03,3847771.8,0.14565484,1.3078159,351.4844,16400.092,246189.55
2018-01-06,5615550.0,0.2637859,2.4074755,608.96545,26937.191,384925.53
2018-01-08,3379945.0,0.07883947,0.892671,248.36041,12310.281,196814.28
2018-01-10,4007558.0,0.4364644,3.7090094,795.0223,29539.914,354307.0
2018-01-13,6172407.0,0.06643491,0.8878065,279.28403,15841.276,289898.28
2018-01-15,3069412.8,0.21225601,2.4032984,519.31995,20087.652,252103.9
2018-01-17,3910191.2,0.2109275,1.7924304,446.74738,19379.895,272439.56
2018-01-20,5323376.0,0.14691702,0.7949839,268.29755,14801.404,263133.1
2018-01-22,3317135.8,0.26533955,3.0043442,630.1722,23608.316,286481.94
2018-01-24,3874726.8,0.14675847,1.1094935,315.94995,15303.95,237725.89
2018-01-27,5843233.5,0.15574247,2.0812726,552.7661,26068.861,389866.0
2018-01-29,2920418.5,0.10782491,0.9540617,263.1407,12481.482,188695.98
2018-01-31,3978620.5,0.15744954,1.8326703,445.19885,19400.469,274300.03
2018-02-03,5341207.5,0.35909387,3.2242575,761.87146,31259.094,412793.1
2018-02-05,2982378.0,0.29100648,1.5746677,402.979,16828.559,226094.94
2018-02-07,3872620.8,0.15107822,1.2838403,346.70074,16228.7,245032.98
2018-02-10,5505937.0,0.23337534,1.7643168,482.9772,22677.07,344246.88
2018-02-12,3249072.5,0.08718735,0.7957264,232.37868,11751.396,189837.38
2018-02-14,6051478.5,0.7249326,6.5090756,1339.9407,48100.875,558132.94
2018-02-17,6124158.5,0.18874618,1.722616,479.4975,23306.33,365481.38
2018-02-19,4010145.2,0.1933997,2.1897953,523.4052,22124.93,300096.78
2018-02-21,3852224.5,0.18514699,2.1550612,511.8841,21544.947,290877.9
2018-02-24,5553944.0,0.54841757,4.6603703,1033.7307,39462.008,482890.78
2018-02-26,2866714.0,0.049155366,0.41771498,135.49641,7617.5454,137970.3
2018-02-28,3794485.8,0.25190333,1.3630762,378.23444,17172.643,251574.88
2018-03-03,5376096.5,0.45775172,4.177729,922.32465,35645.188,445764.0
2018-03-05,3049367.8,0.082098596,0.7492833,214.9253,10763.446,173888.58
2018-03-07,4101939.5,0.19032091,1.4388254,394.9737,18339.486,271781.66
2018-03-10,5259500.5,0.2781762,2.4613721,612.8683,26575.754,372047.6
2018-03-12,3981591.2,0.42351368,4.203966,878.08936,31904.94,371167.6
2018-03-14,4774702.0,0.12806556,1.7114109,453.19458,21268.385,316767.78
2018-03-17,5764133.0,0.11721838,1.0698085,327.2689,17463.965,300221.4
2018-03-19,3735152.8,0.12989283,1.7358297,424.4796,18594.861,262024.56
2018-03-21,4544299.0,0.108976774,1.2339048,335.83215,16405.195,260750.34
2018-03-24,6028985.5,0.194844,1.7782686,493.2183,23802.723,369289.28
2018-03-26,3042100.0,0.18271846,2.441768,528.8416,20516.998,255845.05
2018-03-28,3925843.2,0.0959514,1.2822517,339.5464,16148.457,246705.38
2018-03-31,5959702.0,0.1358607,1.3486078,388.72803,19789.738,326286.72
2018-04-02,2517829.8,0.0991295,1.1224077,279.6349,12331.667,174946.92
2018-04-04,3489329.2,0.11973514,1.0594462,293.93454,14103.453,216998.3
2018-04-07,5157806.0,0.4552399,2.4633527,659.60486,28437.59,389393.9
2018-04-09,2800226.8,0.10893683,0.9639002,258.34555,12018.971,179962.8
2018-04-11,4228075.0,0.10981085,1.0900265,311.40683,15553.699,248805.73
2018-04-14,5317937.5,0.4395819,2.3786256,640.7145,27867.26,387050.8
2018-04-16,2983406.0,0.25338626,1.9155992,446.2058,17883.883,232595.12
2018-04-18,4114383.8,0.15037738,1.4927061,397.38638,18425.826,272867.06
2018-04-21,5076185.5,0.2806449,2.1216743,552.12585,24507.018,350123.7
2018-04-23,3255852.2,0.083147414,0.82535446,232.07841,11523.727,185302.75
2018-04-25,3831753.5,0.18496235,2.152912,517.6391,21865.893,294143.94
2018-04-28,5615760.0,0.09475744,1.0729043,319.77838,16980.047,291190.72
2018-04-30,3144312.8,0.12206136,0.66048723,209.5915,10809.985,178408.6
2018-05-02,4251645.5,0.39700675,5.305421,1024.3281,35782.5,404980.16
2018-05-05,5094129.0,0.20158741,1.524,428.12173,20510.713,315801.75
2018-05-07,2683357.5,0.123737335,1.0948588,287.0412,12952.349,186462.5
2018-05-09,3266280.5,0.14054298,1.2435594,336.09015,15515.27,226439.77
2018-05-12,5443904.0,0.3348988,4.4754376,964.7687,37258.56,462133.38
2018-05-14,3301752.5,0.17187473,1.7060975,413.68423,17627.111,241870.75
2018-05-16,4161745.0,0.1217476,1.2085154,335.96664,16360.308,255378.22
2018-05-19,5202832.0,0.29879728,2.7270114,671.7391,28667.697,391082.38
2018-05-21,2714265.0,0.20534869,1.5524353,380.37466,15766.955,209349.3
2018-05-23,3810685.8,0.16980487,1.5497458,401.81165,18047.803,260119.94
2018-05-26,7097413.0,0.33740923,3.3492594,821.9132,35595.508,498795.12
2018-05-28,3654882.5,0.12271368,1.6398909,406.60635,18031.281,256286.48
2018-05-30,4003101.8,0.074743025,0.6613449,207.61613,11344.063,199893.95
2018-06-02,5102822.0,0.28579614,2.566126,640.037,27516.27,377970.34
2018-06-04,3024117.0,0.06881172,0.77913046,221.3321,11108.331,178245.89
2018-06-06,3917809.0,0.14271355,1.6158941,411.85904,18584.465,268728.75
2018-06-09,6061726.5,0.98732066,13.194113,2231.8083,68488.88,682776.94
2018-06-11,2865772.5,0.08969471,0.8053572,223.6054,10842.867,170029.34
2018-06-13,3687696.0,0.10182381,1.1852016,312.60287,14767.665,226056.0
2018-06-16,5180372.0,0.2672532,2.4391203,617.3872,26955.219,375621.97
2018-06-18,3155115.8,0.14388078,1.4282182,362.1189,15986.991,225427.27
2018-06-20,3643263.8,0.18896224,1.605773,409.43634,18044.51,255651.12
2018-06-23,5325815.0,0.07609235,1.0168642,306.24326,16512.615,284484.25
2018-06-25,2888440.5,0.21392284,1.6172559,395.23688,16434.512,219683.44
2018-06-27,3683405.8,0.20607245,2.75386,611.43964,24189.15,305992.3
2018-06-30,4760799.0,0.24511112,1.3263229,393.239,18962.162,293476.78
2018-07-02,3171050.0,0.050139237,0.49770215,156.47531,8664.476,154818.27
2018-07-04,3687404.5,0.15331614,1.1590694,319.19617,15048.767,229177.62
2018-07-07,5706278.5,0.23850805,3.187315,772.4083,32970.613,443888.8
2018-07-09,2960582.2,0.1061589,1.235661,315.42587,14209.964,204551.23
2018-07-11,3676807.5,0.18609834,1.6709528,427.94284,18849.324,264576.28
2018-07-14,5048039.5,0.17815962,1.5139738,419.2524,20098.762,310285.6
2018-07-16,3485577.0,0.15758198,1.834212,445.47992,19045.58,259979.81
2018-07-18,4386087.0,0.21419875,1.1590527,345.33447,16786.535,262845.94
2018-07-21,7053357.5,0.3818762,5.1032224,1117.0751,44189.0,565634.2
2018-07-23,2763577.0,0.18060909,1.5980741,387.2466,16149.501,214940.64
2018-07-25,3580703.2,0.1623987,1.3800399,362.8338,16446.541,239655.7
2018-07-28,5763828.5,0.35687488,4.7691164,1012.7703,38887.6,483169.75
2018-07-30,3197167.5,0.107707724,1.2195357,318.047,14644.014,215410.9
2018-08-01,3770106.0,0.100573525,0.9030366,261.51358,13179.561,213962.45
2018-08-04,5101883.0,0.12751545,1.0836072,325.63138,16905.033,281760.03
2018-08-06,2889400.0,0.07456706,0.6597879,192.28658,9768.376,160327.19
2018-08-08,4672902.0,0.40714732,4.0415072,863.81824,32619.35,399048.97
2018-08-11,5584452.0,0.17412601,1.316392,390.60858,19733.873,320002.66
2018-08-13,3146337.2,0.23961237,2.1201499,487.77872,19519.63,251783.61
2018-08-15,3750414.0,0.16860794,1.6736699,418.65842,18413.559,261044.77
2018-08-18,5563052.0,0.1376625,1.3664932,386.725,19340.863,313320.5
2018-08-20,3256657.0,0.062398624,0.8338674,229.7334,11447.252,184669.58
2018-08-22,3803211.0,0.29338846,2.4931715,585.3385,23647.262,306028.88
2018-08-25,4981098.5,0.33431125,2.8409274,675.43646,27927.688,373872.66
2018-08-27,3030083.5,0.2001307,2.266008,498.63663,19551.418,247650.97
2018-08-29,3639522.8,0.13474883,1.5684401,389.41464,17281.969,247863.39
2018-09-01,4684131.0,0.08328199,0.73689973,236.18512,13135.143,234355.19
2018-09-03,3373437.0,0.11397411,1.5230991,372.81967,16420.307,233257.94
2018-09-05,3788234.5,0.14348915,1.6701752,426.74475,19116.223,271414.56
2018-09-08,6127299.0,0.29369268,3.9247777,900.73346,36821.117,482084.34
2018-09-10,3566002.2,0.09954133,1.330226,345.07837,15971.767,236254.33
2018-09-12,4135313.5,0.18985784,1.7327617,448.09506,20046.766,287017.8
2018-09-15,4959445.0,0.3746896,2.832652,696.8415,28951.97,384390.03
2018-09-17,2842053.0,0.13903885,1.0511332,279.9824,12758.755,187506.28
2018-09-19,3621520.2,0.25645107,1.9387692,472.8776,19770.863,267482.78
2018-09-22,5150319.0,0.11454125,1.0453752,312.83942,16347.273,275497.7
2018-09-24,2768804.8,0.38059646,3.2342517,658.10406,23186.818,263630.5
2018-09-26,3601797.2,0.16912435,1.4371935,378.9256,17137.744,247710.78
2018-09-29,5197900.5,0.6236466,5.5996423,1155.7217,41560.184,482150.72
2018-10-01,2842043.5,0.28075647,2.520876,545.3297,20515.041,248568.3
2018-10-03,4199516.0,0.19647175,1.9502572,485.54816,21192.068,297502.4
2018-10-06,5209736.5,0.19722988,1.8000436,485.46732,22699.965,339746.3
2018-10-08,3222282.0,0.1314514,1.4883767,368.92993,16161.044,227381.3
2018-10-10,3967855.2,0.24605007,2.0908968,511.32693,21607.682,293937.25
2018-10-13,6278894.5,0.26181006,2.5988314,669.1775,30037.463,431778.94
2018-10-15,3252471.0,0.33268827,2.5151222,564.39154,21728.908,270788.16
2018-10-17,3967702.5,0.15785958,1.8374431,457.078,20122.572,283425.2
2018-10-20,6497381.5,0.5092583,5.0551014,1134.3578,44326.047,553240.06
2018-10-22,2727721.5,0.21167493,1.8729523,431.911,17245.566,221157.0
2018-10-24,3353588.5,0.08373483,0.74090666,221.63203,11447.716,189041.83
2018-10-27,5205180.0,0.09288166,0.8476962,265.81497,14554.402,257241.6
2018-10-29,2998373.0,0.2464996,1.3338361,354.4104,15358.407,214226.92
2018-10-31,3680516.0,0.10038951,0.90138435,259.67947,13015.614,210184.78
2018-11-03,5359553.5,0.32494992,3.679291,840.14154,33781.047,434504.75
2018-11-05,3453894.8,0.1317892,1.3081921,345.95602,15927.129,233755.61
2018-11-07,4448414.0,0.36001018,3.573605,780.80914,30025.76,372998.94
2018-11-10,5167822.0,0.2747222,1.4865515,428.94827,20351.262,313302.0
2018-11-12,3004781.8,0.24988174,1.3521372,356.0961,15338.71,213475.61
2018-11-14,4054406.0,0.075512424,0.5708737,187.46367,10549.662,191804.69
2018-11-17,5075460.0,0.68875414,3.7269237,885.64465,34282.684,427111.47
2018-11-19,3067729.8,0.1390871,0.75261545,227.11429,11200.506,178298.61
2018-11-21,4920528.5,0.17031409,2.2760015,547.4906,23877.895,338069.06
2018-11-24,5519717.0,1.0994354,8.311728,1596.081,52723.23,565116.4
2018-11-26,2858855.8,0.04706089,0.5328535,160.72467,8605.853,148263.39
2018-11-28,3337315.2,0.22135623,1.9586151,469.62982,19461.973,258470.78
2018-12-01,5240088.0,0.25998864,2.9437578,697.94324,29275.924,394493.94
2018-12-03,3042022.2,0.2886435,2.182144,506.70004,19942.06,251760.73
2018-12-05,3635138.2,0.25489658,2.326346,543.8123,22042.014,287063.3
2018-12-08,5835911.0,0.29147542,2.8933017,707.749,30407.785,420910.2
2018-12-10,3374144.8,0.10737873,1.4349613,363.05133,16347.562,234683.66
2018-12-12,3863705.0,0.16937226,1.2804537,352.86078,16567.045,249554.17
2018-12-15,4869093.0,0.18277472,1.6172361,440.4492,20747.451,313068.22
2018-12-17,3055656.0,0.1192696,1.0885291,289.84918,13408.482,199297.64
2018-12-19,4003350.0,0.56104565,4.7676816,960.644,33642.85,381312.16
2018-12-22,5011132.5,0.23365669,1.7664438,481.04782,22255.502,329987.3
2018-12-24,3705288.0,0.08875172,1.0049037,285.2446,14232.102,225689.47
2018-12-26,3871692.2,0.31143698,4.161905,837.9568,30360.594,354836.0
2018-12-29,5450463.0,0.22414988,1.6945721,473.15515,22531.639,344430.9
2018-12-31,10742471.0,0.29025424,3.8788283,1004.8979,46658.69,695860.7
2019-01-02,4007858.8,0.2542116,1.3755666,391.5654,18073.037,266963.0
2019-01-05,5075578.0,0.50150436,2.7136946,697.8423,29137.24,389715.53
2019-01-07,3689899.5,0.40957537,5.4733825,1023.62964,34454.688,374193.28
2019-01-09,4236441.0,0.17009078,2.2730172,542.1551,23073.385,314596.2
2019-01-12,6145917.0,0.37436876,3.7161338,880.7356,36306.977,479085.97
2019-01-14,3615203.8,0.10023791,1.3395348,347.9063,16143.4375,239455.58
2019-01-16,3988069.8,0.50623286,4.3018913,889.7729,31911.28,369654.72
2019-01-19,4970249.5,0.2243858,1.2141759,376.1198,18838.916,300223.1
2019-01-21,2741925.8,0.10916766,0.9659426,254.75789,11735.242,175057.17
2019-01-23,4190433.0,0.101092376,1.3509533,357.35416,16991.887,260096.36
2019-01-26,5524552.5,0.29257736,3.3127482,773.2372,31998.691,425498.06
2019-01-28,2870479.8,0.101058386,0.8941897,244.73816,11644.22,178417.81
2019-01-30,3849308.8,0.20125432,1.836773,455.23105,19684.408,274453.28
2019-02-02,5714955.5,0.34186593,2.9051259,739.01807,31909.266,435350.22
2019-02-04,3543845.2,0.111359544,1.296195,338.9676,15731.406,233924.2
2019-02-06,5058565.5,0.23291017,3.1125078,701.0766,28664.248,380887.6
2019-02-09,6061139.0,0.16324876,1.4899105,426.6995,21374.412,345723.47
2019-02-11,3734017.5,0.18173364,1.3739055,365.8955,16672.32,245181.38
2019-02-13,5646489.0,0.25535086,2.1699336,574.0235,26159.84,381972.97
2019-02-16,6029498.0,0.87121975,4.7142644,1128.7527,43327.145,529253.25
2019-02-18,2951442.0,0.3340869,3.0490866,638.33673,23220.256,271625.84
2019-02-20,3651576.0,0.1322828,1.539736,388.74615,17399.541,250116.95
2019-02-23,5236198.5,0.40472552,3.0597236,734.30457,30165.797,400148.8
2019-02-25,2958166.5,0.120195314,0.6503899,203.4397,10370.593,169565.36
2019-02-27,4051240.2,0.22579455,2.5565903,593.92285,24280.373,318077.75
2019-03-02,5501893.5,0.12394293,1.1311809,338.7426,17677.273,296948.03
2019-03-04,3333979.8,0.11997418,1.3584245,348.8963,15784.855,228312.16
2019-03-06,3791842.5,0.14533667,1.0987446,309.00348,14844.875,230012.27
2019-03-09,6061679.5,0.06572621,0.8783357,274.5673,15516.075,283639.16
2019-03-11,3014058.5,0.28306666,3.2948198,658.0047,23594.186,274754.56
2019-03-13,4031053.8,0.27306575,2.320472,560.47394,23284.934,310131.97
2019-03-16,5137002.0,0.2755592,3.207435,734.8808,30033.04,396125.94
2019-03-18,2674980.5,0.07679138,0.6794693,192.27322,9513.552,152593.61
2019-03-20,4125013.5,0.2382556,2.3650205,555.7095,23042.162,309121.9
2019-03-23,4608222.0,0.35822,3.1696198,726.50195,28951.426,371707.12
2019-03-25,3023782.0,0.07555691,0.85550374,235.43138,11494.722,180586.28
2019-03-27,3639988.2,0.20916453,2.434619,551.6777,22257.305,289068.56
2019-03-30,5297656.5,0.2288369,1.9446218,514.5424,23557.578,347527.94
2019-04-01,3625198.8,0.05944003,0.79433006,233.02193,12197.42,203415.94
2019-04-03,4085159.8,0.23607714,2.0061483,500.74173,21557.19,297923.75
2019-04-06,5270764.5,0.7910124,4.2802544,978.99274,36821.207,449540.16
2019-04-08,2864360.2,0.255703,2.333706,507.41977,19365.555,239779.1
2019-04-10,3781071.2,0.24560682,1.8567866,461.61478,19677.56,271441.06
2019-04-13,5799894.5,0.37010074,3.673768,861.85803,35141.637,458689.06
2019-04-15,2723048.0,0.06039744,0.53441155,160.78023,8440.931,143291.19
2019-04-17,3622377.2,0.13320526,1.1319584,313.88754,14973.898,228695.0
2019-04-20,6254747.0,0.26137844,2.221155,585.2322,26861.773,399803.1
2019-04-22,2816631.8,0.28131112,1.5222051,392.28226,16365.411,218185.14
2019-04-24,4109980.2,0.3314766,2.8168387,658.2549,26295.916,335906.3
2019-04-27,6163667.5,0.27839935,3.1522155,751.5247,32010.125,441687.75
2019-04-29,3689857.0,0.082294986,0.9317965,262.17905,13128.594,211886.6
2019-05-01,4419483.5,0.11427684,1.1343577,321.31415,15980.887,255955.64
2019-05-04,6156612.5,0.305679,2.7898183,698.5749,30525.89,430451.97
2019-05-06,3730485.2,0.13907479,1.181837,326.98624,15557.824,236889.6
2019-05-08,4465030.0,0.24114197,1.8230324,477.04016,21256.428,304894.6
2019-05-11,6930801.0,0.18927763,2.1431227,579.59076,27787.412,428169.38
2019-05-13,4481555.0,0.11610038,1.0424502,302.5618,15319.575,250442.11
2019-05-15,5021930.5,0.07691577,0.8952789,271.1723,14656.117,255445.81
2019-05-18,5163733.5,0.33276975,2.515738,646.6593,27989.82,385015.6
2019-05-20,2835889.0,0.04633097,0.53928,160.36732,8525.22,146482.7
2019-05-22,3560809.2,0.10234661,1.1912869,315.72113,14883.735,225593.31
2019-05-25,7798310.5,0.1541512,2.0600078,565.57806,28046.098,449425.3
2019-05-27,3457267.0,0.14153168,1.2917068,336.49493,15332.026,225830.22
2019-05-29,4686185.0,0.16327038,1.8486518,480.03033,21911.125,318974.88
2019-06-01,4937858.5,0.18043135,1.5332788,421.70822,20043.846,306713.78
2019-06-03,2890982.0,0.102270074,1.1903962,306.7224,13938.286,201555.78
2019-06-05,3677563.8,0.18099312,0.97937346,289.43652,14010.459,219218.12
2019-06-08,5364290.5,0.27640954,3.2173328,757.9722,31506.195,418169.6
2019-06-10,3185269.2,0.13673145,1.3572512,344.32324,15317.994,219226.08
2019-06-12,4023702.2,0.1506222,1.3746727,366.55002,17069.055,256458.61
2019-06-15,4747054.5,0.1995483,1.7656531,461.85196,21053.934,310155.38
2019-06-17,3105877.2,0.19462456,2.2036638,492.47183,19578.918,250911.83
2019-06-19,3820866.5,0.09631706,0.7281566,226.30197,11977.404,203523.67
2019-06-22,5330388.5,0.5265018,5.96139,1187.9258,42381.715,490700.12
2019-06-24,2806736.8,0.100295596,0.8874403,242.39334,11498.238,175530.98
2019-06-26,4200656.0,0.13358635,1.7851883,446.64066,20058.33,289072.62
2019-06-29,5273277.0,0.26524246,2.253991,586.18787,26109.465,371183.38
2019-07-01,3196184.8,0.1256283,1.0675704,290.37097,13619.756,205038.98
2019-07-03,4518189.0,0.10748188,1.0669082,308.17603,15646.209,255661.64
2019-07-06,6316139.0,0.60981613,8.149311,1561.7208,54144.004,608135.06
2019-07-08,3111589.0,0.090238675,1.2059094,306.25128,13992.501,205813.81
2019-07-10,3275012.5,0.112363264,0.9942182,276.78616,13320.943,205210.39
2019-07-13,5418789.0,0.11424426,1.5267093,414.03738,20252.363,319774.72
2019-07-15,3358653.5,0.62590086,5.6198826,1033.8695,33421.023,351434.8
2019-07-17,3959369.5,0.18518373,1.838208,452.98096,19684.777,276716.12
2019-07-20,4384286.0,0.1604568,1.4197617,384.339,18079.15,274336.72
2019-07-22,2920963.8,0.20242831,1.7202057,414.44727,17169.38,227625.25
2019-07-24,3789383.5,0.085196495,1.138528,309.49744,15059.527,234372.94
2019-07-27,5373541.5,0.12831664,1.2737224,364.1114,18364.094,299645.34
2019-07-29,2794844.2,0.17109004,1.4538976,355.90997,15077.986,205817.53
2019-07-31,3622690.2,0.117096506,0.88524914,261.80945,13155.705,211655.72
2019-08-03,4650331.5,0.7682902,6.8983784,1318.4999,43991.15,474579.8
2019-08-05,2770518.0,0.14047638,1.2820755,319.78882,13926.691,195598.25
2019-08-07,3419672.2,0.13443649,1.2070878,323.3406,14998.249,223228.97
2019-08-10,4938663.5,0.4677556,3.9749174,890.1292,34272.027,423182.8
2019-08-12,3352975.2,0.08669284,1.1585243,303.1774,14228.83,214476.39
2019-08-14,3921794.2,0.09157171,1.0368335,290.55582,14431.536,230213.44
2019-08-17,5030186.5,0.2539472,2.8753529,675.97015,28205.715,379000.06
2019-08-19,3158799.0,0.24483778,2.080595,480.11118,19251.52,249594.25
2019-08-21,4371293.5,0.29152,2.8937442,664.10736,26722.932,346347.22
2019-08-24,4458323.0,0.17601238,1.5803924,416.362,19167.31,285526.84
2019-08-26,2505838.5,0.08670025,0.76714545,211.88454,10131.872,155579.78
2019-08-28,3554013.2,0.21524225,1.6272305,417.10532,18199.656,254784.17
2019-08-31,4649643.5,0.17459112,1.567631,420.73264,19659.29,295993.8
2019-09-02,2797280.8,0.121894844,1.094478,282.10733,12714.946,185429.1
2019-09-04,3770504.0,0.22959663,1.951078,484.4656,20637.602,281347.22
2019-09-07,5445012.5,0.3858025,4.368303,947.25836,36583.8,456098.3
2019-09-09,3187614.5,0.1335361,1.3255329,336.18597,15014.375,216385.73
2019-09-11,4027467.0,0.20703559,2.766731,625.5296,25170.97,324300.44
2019-09-14,5589325.5,0.3440653,3.1401558,741.26495,30742.209,413924.5
2019-09-16,3669862.5,0.08529068,0.64479715,202.90831,10914.766,189086.98
2019-09-18,5422464.5,0.3227373,4.312917,951.40216,37116.996,461694.62
2019-09-21,7105004.5,0.16663143,2.226788,594.2393,28497.432,439334.06
2019-09-23,3741910.2,0.061472062,0.5519496,177.37723,9934.985,179463.19
2019-09-25,4873935.0,0.55660254,4.7299256,997.7376,36601.484,434722.03
2019-09-28,6379049.0,0.67834365,5.1282754,1148.2888,43957.695,542661.6
2019-09-30,3084180.8,0.05885195,0.6663595,191.30925,9841.099,164428.25
2019-10-02,3901692.0,0.05076262,0.43137315,146.33784,8661.476,166524.25
2019-10-05,5238715.5,0.19654302,1.4858645,416.52908,20052.06,312664.4
2019-10-07,3038968.5,0.23043887,1.742117,427.37555,17728.176,235270.48
2019-10-09,3995876.5,0.11737031,0.8873191,266.67505,13646.602,224199.8
2019-10-12,5170688.0,0.5715436,5.2162647,1107.5338,40603.555,476571.6
2019-10-14,2886837.8,0.18349902,1.6747272,396.87982,16402.723,218780.42
2019-10-16,3825986.0,0.1649762,1.8679662,460.71576,20015.9,278056.53
2019-10-19,5759301.0,0.1133907,1.1255615,337.72562,17818.54,303128.97
2019-10-21,2978851.2,0.115066424,1.0331665,276.8637,12890.689,192855.12
2019-10-23,3711395.5,0.06744746,0.7850703,225.17235,11621.667,195244.12
2019-10-26,5173194.5,0.34457472,3.1448047,736.3811,30128.35,398033.06
2019-10-28,3082737.0,0.052338257,0.46993843,151.60948,8481.2,152056.36
2019-10-30,3824917.5,0.102432616,1.1922882,322.33926,15450.734,237573.84
2019-11-02,5329917.5,0.36578667,3.1084006,744.1153,30714.283,407950.9
2019-11-04,3164612.8,0.25969872,1.4052579,377.8091,16451.805,229096.92
2019-11-06,5090984.0,0.1093215,1.4609237,392.63156,19086.55,300345.4
2019-11-09,7490284.0,0.50933,4.3282104,1022.7425,42110.566,562390.5
2019-11-11,3346426.8,0.34521636,2.6098342,579.66125,22199.059,276477.06
2019-11-13,4628659.0,0.32141566,3.7411914,826.7097,32055.297,396753.88
2019-11-16,6389836.0,0.48377684,4.415251,1017.0576,40694.09,521963.7
2019-11-18,3505575.5,0.44272488,2.3956325,577.9044,22751.596,288363.53
2019-11-20,4735388.0,0.26417077,2.2448838,564.2751,24483.354,341194.53
2019-11-23,6166274.0,0.67582434,6.068139,1261.8751,46067.58,546597.9
