date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2017-09-02,5536078.0,0.7818316,4.2244463,990.2983,37939.484,469068.53
2017-09-04,3226166.0,0.1670706,1.5220499,384.46555,16763.87,233534.44
2017-09-06,4191415.0,0.11174808,1.0057979,292.83325,14798.332,240099.58
2017-09-09,5316783.5,0.21287702,2.4752748,609.67786,26674.094,375272.16
2017-09-11,3017222.0,0.10589571,0.96473324,263.41922,12518.943,191036.97
2017-09-13,3736145.0,0.1283183,1.4920495,375.11047,16889.033,246376.52
2017-09-16,5461960.0,0.21538089,1.6352706,460.06808,22028.44,338582.5
2017-09-18,3022674.2,0.11011595,1.0031805,274.0881,12958.721,195731.16
2017-09-20,3648411.5,0.27422205,2.4169846,558.62616,22399.477,289573.9
2017-09-23,5493055.0,0.25846964,2.3263776,593.97284,26383.307,377413.94
2017-09-25,2703872.0,0.07370671,0.6496487,188.9296,9529.542,154527.45
2017-09-27,3761555.2,0.20030741,1.8028835,456.84427,19907.21,276205.9
2017-09-30,5414858.5,0.4692772,2.5356312,666.66785,28554.164,393533.1
2017-10-02,3019511.5,0.68034476,3.6760862,769.4245,26434.678,294284.7
2017-10-04,3748441.0,0.12469194,1.1359711,312.79446,14987.598,231013.94
2017-10-07,5557499.5,0.11559438,0.9818102,307.2575,16615.91,288508.78
2017-10-09,2968848.0,0.17586318,1.6021523,387.5256,16318.175,221179.34
2017-10-11,3808857.8,0.16045453,1.4441844,376.3936,17113.559,251166.86
2017-10-14,6252478.5,0.17101523,1.4525318,422.35196,21337.898,348625.1
2017-10-16,3604700.2,0.0746174,0.74209934,221.8461,11642.777,196208.06
2017-10-18,4110098.2,0.92859143,5.01743,1048.9547,36010.516,400697.4
2017-10-21,6171558.0,0.28977823,2.8819582,709.9854,30839.807,433051.5
2017-10-23,3020148.5,0.16263318,1.3813381,349.11972,15258.404,214503.34
2017-10-25,4280090.0,0.24315171,2.418239,583.3591,24490.861,328287.88
2017-10-28,6225721.0,0.4850213,4.823727,1076.7516,42003.51,525231.06
2017-10-30,3083154.2,0.084566675,0.64206904,197.12872,10300.866,172169.19
2017-11-01,3478185.8,0.17384252,2.0213923,475.77008,19837.766,265407.2
2017-11-04,5368703.0,0.382112,2.064654,579.1022,26188.58,376533.4
2017-11-06,2938823.2,0.06623142,0.77012056,212.6898,10520.679,168539.94
2017-11-08,3986745.0,0.13421088,1.0189906,294.41388,14557.357,232142.97
2017-11-11,5320876.5,0.110891536,0.94186616,293.304,15810.198,274303.3
2017-11-13,3249920.8,0.17062224,1.2954423,337.74048,15106.461,218447.55
2017-11-15,3905338.2,0.37143457,3.2738132,734.39307,28144.557,343458.47
2017-11-18,5623104.0,0.23708498,2.7567582,675.63727,29313.076,407339.5
2017-11-20,3265132.2,0.08646609,0.73440665,216.78743,11078.835,182324.56
2017-11-22,4674894.0,0.23196179,2.306951,571.07166,24696.95,341936.66
2017-11-25,6802650.5,0.13097435,1.7631785,487.03116,24286.35,390870.3
2017-11-27,3133294.5,0.086831,0.7653259,227.67986,11607.232,187375.33
2017-11-29,4448486.0,0.7620416,6.85882,1289.327,42522.79,455409.66
2017-12-02,6041121.0,0.08340396,0.9697979,298.96063,16483.445,293934.47
2017-12-04,3187659.8,0.060396697,0.60066885,180.74455,9595.064,164689.97
2017-12-06,3738721.8,0.24679306,2.869641,641.0725,25232.223,316664.88
2017-12-09,5830405.5,0.16426413,1.6336712,458.98715,22550.475,354603.78
2017-12-11,3013519.8,0.05478003,0.49305224,153.40323,8360.072,147713.95
2017-12-13,4369485.5,0.18007582,1.7909247,452.21597,20181.393,291853.03
2017-12-16,5234265.0,0.2787058,2.4565046,613.03424,26586.564,371699.16
2017-12-18,2910041.8,0.14361863,1.3083973,335.67435,14860.718,209550.86
2017-12-20,3681910.8,0.62362754,5.6813846,1066.9009,35189.9,376890.06
2017-12-23,6685713.5,0.29593107,3.9838283,922.245,38308.55,511183.22
2017-12-25,3021293.8,0.28416663,2.8261485,598.46674,22282.137,267439.56
2017-12-27,4279247.0,0.36044854,3.584802,783.60944,29960.512,368041.38
2017-12-30,6984388.5,0.33403736,3.3221326,833.7459,36420.496,507827.5
2018-01-01,2818403.0,0.2889156,3.3594303,671.79114,23788.791,270441.4
2018-01-03,3855047.8,0.14478236,1.3031257,350.0455,16344.358,245726.62
2018-01-06,5606165.0,0.2631289,2.3971622,606.89417,26861.959,384048.53
2018-01-08,3360327.5,0.078379005,0.88197464,245.81985,12200.156,195306.3
2018-01-10,4008314.8,0.44474277,3.7774587,806.29095,29834.42,356384.53
2018-01-13,6218221.5,0.06845712,0.9215707,287.93823,16229.031,295101.4
2018-01-15,3050565.0,0.20859264,2.3472285,509.77127,19800.215,249426.69
2018-01-17,3908358.8,0.2109583,1.7917913,446.50494,19366.69,272247.75
2018-01-20,5314992.5,0.14464438,0.7815525,264.5344,14637.461,261087.92
2018-01-22,3297625.0,0.2636744,2.9670465,623.5327,23392.469,284257.25
2018-01-24,3891406.5,0.14994542,1.1384544,322.4897,15548.2705,240420.05
2018-01-27,5887948.5,0.16098095,2.1671278,570.7091,26714.238,396714.56
2018-01-29,2909519.2,0.10703867,0.9434356,260.5277,12373.111,187372.44
2018-01-31,3976849.8,0.16082934,1.8700788,451.9416,19597.658,275828.03
2018-02-03,5353120.0,0.35941488,3.2349434,764.2337,31353.254,413951.3
2018-02-05,2980053.8,0.29508066,1.5944003,407.01587,16947.76,226995.66
2018-02-07,3870406.0,0.15023096,1.2759988,345.0677,16173.438,244498.72
2018-02-10,5521819.0,0.22543372,1.711596,471.5045,22297.223,341035.47
2018-02-12,3243589.5,0.087258145,0.79494095,231.9309,11721.088,189324.58
2018-02-14,6062635.0,0.71751976,6.4580965,1332.5315,47948.918,557602.5
2018-02-17,6113032.5,0.18771529,1.7101276,476.31738,23170.252,363786.78
2018-02-19,3989997.0,0.1976314,2.2238853,529.47815,22277.398,300719.56
2018-02-21,3845830.2,0.18079829,2.1022723,501.85858,21232.47,288171.06
2018-02-24,5551309.5,0.54780585,4.6528335,1032.5265,39426.996,482556.34
2018-02-26,2866690.8,0.050493043,0.42886674,138.21158,7722.271,139063.73
2018-02-28,3791617.5,0.2561384,1.3839848,382.85675,17322.75,252860.5
2018-03-03,5363094.0,0.44583747,4.0616775,902.40875,35084.355,441272.62
2018-03-05,3044860.2,0.082507595,0.75166243,215.48802,10782.068,174002.44
2018-03-07,4118113.0,0.19189307,1.4569402,398.77438,18477.525,273358.94
2018-03-10,5243335.5,0.2817885,2.4836755,617.2217,26695.674,372672.53
2018-03-12,3987525.8,0.42018193,4.178874,874.4209,31831.68,370958.88
2018-03-14,4806781.5,0.12778552,1.7202505,455.1133,21360.775,318343.6
2018-03-17,5754429.5,0.117055684,1.066403,326.225,17409.877,299397.56
2018-03-19,3759600.5,0.12867303,1.7321982,424.01385,18608.896,262781.7
2018-03-21,4519433.0,0.109915785,1.2368482,336.23572,16395.773,260115.62
2018-03-24,6020586.5,0.197039,1.7950686,496.53268,23900.121,369920.38
2018-03-26,3062186.0,0.18148743,2.4431863,529.4675,20570.494,256921.83
2018-03-28,3954122.2,0.09726348,1.3093623,345.5305,16386.445,249631.28
2018-03-31,5968062.0,0.13390242,1.331712,384.85922,19651.326,325033.5
2018-04-02,2503593.8,0.09965523,1.1213895,278.80588,12275.431,173996.11
2018-04-04,3475319.0,0.11759837,1.0365086,288.4781,13888.672,214549.92
2018-04-07,5154774.5,0.46642926,2.520243,670.86224,28761.99,391816.8
2018-04-09,2791685.5,0.11054803,0.97436696,260.60165,12089.063,180424.56
2018-04-11,4236202.5,0.110466614,1.0986339,313.55322,15645.046,249948.2
2018-04-14,5313265.0,0.44509953,2.4049926,646.053,28023.08,388208.16
2018-04-16,2995602.5,0.2561203,1.9445828,451.5443,18053.172,234254.4
2018-04-18,4122273.5,0.15139899,1.5057222,400.21964,18530.29,274003.9
2018-04-21,5096282.0,0.282924,2.1480887,557.38696,24692.527,352201.47
2018-04-23,3261244.2,0.082703926,0.822523,231.60309,11515.799,185386.17
2018-04-25,3830336.0,0.1884883,2.1916895,524.862,22081.72,295840.03
2018-04-28,5582563.0,0.093920395,1.0568571,315.5252,16780.312,288325.4
2018-04-30,3141523.0,0.12399599,0.66998374,211.90385,10891.541,179147.19
2018-05-02,4280833.0,0.39669952,5.3403745,1030.9994,36026.324,407799.94
2018-05-05,5113887.5,0.20189007,1.532842,430.4342,20620.445,317401.3
2018-05-07,2674206.5,0.1240024,1.0929533,286.54196,12924.761,185983.7
2018-05-09,3257715.2,0.14547543,1.282216,343.81738,15748.411,228157.34
2018-05-12,5484116.5,0.3396322,4.5721335,982.59406,37838.3,467852.4
2018-05-14,3308169.2,0.172411,1.714695,415.8479,17716.053,242905.9
2018-05-16,4169486.0,0.12234742,1.2167931,337.8507,16435.07,256280.86
2018-05-19,5193704.0,0.29691315,2.7049441,667.6244,28537.803,389837.12
2018-05-21,2725597.0,0.20786117,1.5781775,385.5033,15938.204,211065.72
2018-05-23,3805728.5,0.17230974,1.5697796,405.50616,18150.014,260780.83
2018-05-26,7104093.0,0.32770443,3.2591488,804.7175,35072.883,494609.75
2018-05-28,3681753.5,0.12507734,1.6837928,415.40286,18343.297,259664.3
2018-05-30,3987862.0,0.07370031,0.64959234,204.46992,11202.001,197997.4
2018-06-02,5115548.5,0.2895035,2.6057005,647.5364,27755.174,380229.53
2018-06-04,3007580.0,0.06957537,0.78291017,221.87646,11106.498,177799.81
2018-06-06,3895111.8,0.1416382,1.5938109,407.40317,18421.084,266801.66
2018-06-09,6106562.0,0.9993061,13.452674,2268.3352,69423.65,690247.0
2018-06-11,2871840.5,0.0895752,0.8062291,223.79082,10853.327,170243.98
2018-06-13,3687587.0,0.10579213,1.2301214,321.8172,15077.871,228903.69
2018-06-16,5171152.0,0.26652357,2.4280884,614.5277,26837.803,374263.12
2018-06-18,3159447.2,0.14232905,1.4155183,359.32263,15898.589,224786.42
2018-06-20,3639843.8,0.1852311,1.5732753,403.11133,17847.404,253949.36
2018-06-23,5363998.5,0.077199765,1.0392643,311.90024,16766.627,287961.8
2018-06-25,2898946.2,0.21257429,1.6139616,394.87833,16444.557,220121.03
2018-06-27,3710534.2,0.20938225,2.818707,623.3125,24571.457,309743.78
2018-06-30,4758289.0,0.25199136,1.3615773,401.48398,19247.102,296109.3
2018-07-02,3176806.0,0.050405484,0.5013023,157.3498,8701.678,155309.81
2018-07-04,3702468.5,0.15502767,1.1770412,323.2845,15206.677,231022.25
2018-07-07,5747667.0,0.2425789,3.2656002,787.14764,33460.89,448929.97
2018-07-09,2957477.8,0.105934,1.231771,314.4422,14170.017,204092.8
2018-07-11,3684826.2,0.18622385,1.6761234,429.02478,18893.316,265167.25
2018-07-14,5047214.0,0.18012233,1.5298835,422.78516,20222.607,311451.1
2018-07-16,3483506.0,0.15958594,1.8556207,449.38675,19159.434,260835.58
2018-07-18,4381023.0,0.21538515,1.1637839,346.17227,16801.959,262786.53
2018-07-21,7104922.0,0.38659084,5.2042913,1136.2225,44837.305,572362.75
2018-07-23,2754820.5,0.18236884,1.6073935,388.91983,16186.068,214958.66
2018-07-25,3578573.2,0.16191603,1.3752468,361.54184,16394.086,239075.7
2018-07-28,5804592.5,0.35927317,4.83654,1025.0186,39299.7,487581.2
2018-07-30,3178290.5,0.1066133,1.1996864,313.81134,14483.995,213538.28
2018-08-01,3778992.2,0.10144829,0.91309386,263.81683,13270.317,215047.44
2018-08-04,5100679.0,0.12845416,1.0910358,327.55457,16983.77,282633.12
2018-08-06,2878616.8,0.073803015,0.65049756,190.01082,9672.508,159107.28
2018-08-08,4680541.5,0.4065283,4.043083,863.8539,32626.363,399311.72
2018-08-11,5602443.0,0.17045599,1.2941802,385.16144,19537.81,318308.44
2018-08-13,3132386.8,0.2320346,2.045146,474.15817,19111.688,248260.78
2018-08-15,3755229.2,0.16597435,1.6506798,414.14288,18275.041,259972.08
2018-08-18,5572989.0,0.13798314,1.3722965,388.09235,19399.17,314106.78
2018-08-20,3279339.8,0.062707625,0.844171,232.20253,11558.019,186260.38
2018-08-22,3800112.0,0.29018092,2.464675,579.9767,23485.12,304662.34
2018-08-25,4979857.0,0.33695215,2.8619301,679.133,28028.725,374586.9
2018-08-27,3012443.0,0.19895114,2.2387357,493.6846,19385.395,245860.06
2018-08-29,3634776.8,0.13310897,1.547754,385.24017,17139.697,246472.34
2018-09-01,4668222.5,0.08376664,0.73831666,236.35822,13126.0,233898.95
2018-09-03,3395732.5,0.11281941,1.5187765,372.4646,16443.797,234118.84
2018-09-05,3786684.8,0.14717251,1.711281,434.1453,19326.95,272970.22
2018-09-08,6169166.0,0.2952363,3.9744751,908.93225,37091.473,485240.16
2018-09-10,3589223.0,0.09853702,1.3265067,344.43045,15970.682,236766.67
2018-09-12,4125796.0,0.18562682,1.6911012,439.12003,19736.338,284024.25
2018-09-15,4979961.5,0.37932235,2.8799891,706.0828,29253.512,387357.84
2018-09-17,2853238.0,0.13974528,1.0610104,282.20615,12846.653,188584.62
2018-09-19,3633844.8,0.2533632,1.9236495,470.0257,19700.275,267238.84
2018-09-22,5142295.5,0.11524811,1.0499356,313.59912,16358.795,275335.62
2018-09-24,2766786.0,0.37754804,3.2067347,653.84546,23078.408,262842.06
2018-09-26,3600964.8,0.17050488,1.448197,381.13818,17207.988,248303.58
2018-09-29,5211346.5,0.63046235,5.6745296,1168.2228,41911.465,485062.94
2018-10-01,2846747.5,0.27553302,2.479958,539.06036,20371.695,247822.34
2018-10-03,4206357.5,0.19569743,1.9462876,484.90216,21181.832,297608.66
2018-10-06,5204899.0,0.2031192,1.8504606,495.69485,23024.463,342428.6
2018-10-08,3202934.5,0.13003848,1.4632828,363.58688,15962.687,225143.31
2018-10-10,3966162.8,0.24631198,2.0920706,511.46246,21607.65,293883.97
2018-10-13,6288709.5,0.26052383,2.5910118,667.3816,29984.408,431537.3
2018-10-15,3263535.8,0.329484,2.5015938,561.89514,21673.07,270690.5
2018-10-17,3961115.8,0.15359524,1.7859627,447.0606,19804.488,280645.97
2018-10-20,6510084.5,0.5135186,5.1071434,1143.1915,44580.258,555429.56
2018-10-22,2717816.5,0.21115328,1.8610985,429.31,17146.041,220018.78
2018-10-24,3343618.2,0.08579803,0.7562213,225.02277,11560.524,189928.52
2018-10-27,5200435.0,0.09632633,0.877554,273.1056,14837.568,260201.58
2018-10-29,2993568.2,0.24295643,1.312759,350.0293,15218.156,212951.0
2018-10-31,3686605.8,0.09857335,0.8872177,256.15726,12881.911,208889.58
2018-11-03,5333968.0,0.3356593,3.7770703,855.8642,34154.785,436289.53
2018-11-05,3462581.8,0.13585566,1.3511376,354.84067,16226.169,236565.72
2018-11-07,4454844.0,0.35647613,3.5452948,776.4303,29924.246,372506.56
2018-11-10,5161779.0,0.27470818,1.4843223,428.65704,20343.514,313175.8
2018-11-12,3000335.0,0.24798241,1.3399158,353.37076,15243.788,212522.23
2018-11-14,4071150.2,0.076942116,0.5841798,190.94556,10701.746,193787.69
2018-11-17,5067528.5,0.68271327,3.6888835,878.1415,34051.36,425062.12
2018-11-19,3064499.0,0.13989513,0.755891,227.96126,11230.765,178555.98
2018-11-21,4955108.0,0.17135409,2.3067713,553.9318,24127.676,341147.75
2018-11-24,5541847.0,1.1042763,8.384172,1608.0364,53072.8,568297.6
2018-11-26,2842479.2,0.047183078,0.5309366,159.91904,8552.499,147279.2
2018-11-28,3325418.5,0.22033744,1.9420475,466.52237,19357.115,257328.67
2018-12-01,5211612.0,0.26300985,2.9595685,699.58026,29260.748,393369.47
2018-12-03,3054505.0,0.29226786,2.2190316,513.0934,20133.324,253542.11
2018-12-05,3628464.8,0.25359702,2.3103247,540.4913,21926.986,285899.44
2018-12-08,5846963.5,0.2935119,2.919091,712.62994,30565.09,422445.38
2018-12-10,3398282.5,0.10903864,1.4678799,369.47748,16573.236,237183.9
2018-12-12,3878186.2,0.16958435,1.2875623,354.2628,16622.49,250338.16
2018-12-15,4851835.5,0.1819367,1.6035846,437.54813,20636.834,311707.8
2018-12-17,3050235.8,0.11848555,1.0794294,287.85028,13336.986,198554.8
2018-12-19,4002678.2,0.56545705,4.802755,966.0095,33771.348,382117.34
2018-12-22,5028988.5,0.23187652,1.760513,479.8079,22231.863,330203.2
2018-12-24,3684875.5,0.08964303,1.0087254,285.61868,14215.096,224963.77
2018-12-26,3898398.8,0.311026,4.1870365,843.3881,30575.53,357425.3
2018-12-29,5470438.0,0.22316141,1.6943439,473.25098,22555.45,345107.66
2018-12-31,10808046.0,0.2836459,3.818445,991.74066,46243.625,693330.3
2019-01-02,4002957.8,0.25499582,1.3778111,391.72058,18061.465,266628.5
2019-01-05,5070043.0,0.5039242,2.7228382,699.5243,29175.732,389833.06
2019-01-07,3714009.0,0.40657896,5.4733715,1024.5455,34539.184,375734.7
2019-01-09,4263827.0,0.16827224,2.265283,540.8947,23066.707,315272.28
2019-01-12,6154181.0,0.37176526,3.6973515,875.7572,36135.887,477746.62
2019-01-14,3639894.2,0.100124635,1.3478792,349.94345,16243.074,241015.95
2019-01-16,3987591.8,0.510706,4.337723,895.55853,32057.727,370632.84
2019-01-19,4967266.5,0.23138037,1.2502105,384.3928,19115.66,302641.16
2019-01-21,2733555.2,0.11083294,0.9768781,257.04077,11804.566,175506.3
2019-01-23,4218775.5,0.10074879,1.3562816,358.80518,17072.758,261532.0
2019-01-26,5489383.0,0.28606716,3.2190254,755.2781,31407.086,419701.06
2019-01-28,2860053.8,0.10048263,0.88565093,242.75665,11563.498,177404.31
2019-01-30,3843442.5,0.20172392,1.8377492,455.47836,19687.72,274343.56
2019-02-02,5713256.5,0.34382722,2.9203243,741.7689,31986.986,435927.06
2019-02-04,3538689.5,0.109484665,1.2730572,333.92523,15549.276,232086.22
2019-02-06,5092399.5,0.23192762,3.122213,703.2921,28776.555,382745.72
2019-02-09,6050401.5,0.16208841,1.4766612,423.65533,21255.453,344331.9
2019-02-11,3748666.0,0.18271841,1.387282,368.80978,16784.82,246548.53
2019-02-13,5644510.0,0.2565136,2.1787188,575.70575,26207.908,382300.38
2019-02-16,6023811.5,0.87895817,4.749248,1134.9756,43477.816,530079.2
2019-02-18,2947235.2,0.335012,3.052033,639.2134,23244.154,271694.38
2019-02-20,3651165.0,0.13699411,1.5929294,398.74222,17704.273,252608.42
2019-02-23,5253582.0,0.39825368,3.0237246,727.9082,30009.45,399473.34
2019-02-25,2954876.0,0.120788254,0.6526515,203.97018,10386.693,169654.02
2019-02-27,4026189.8,0.22330624,2.512796,584.3341,23934.229,314437.84
2019-03-02,5493574.5,0.12453713,1.1345606,339.49298,17699.027,297007.12
2019-03-04,3313853.2,0.118513495,1.3335956,343.43176,15577.181,225935.95
2019-03-06,3805128.8,0.14380354,1.0918224,307.47098,14802.473,229892.89
2019-03-09,6103307.0,0.06581806,0.88604355,276.69437,15630.33,285651.47
2019-03-11,3010990.0,0.28224596,3.2818778,656.05334,23542.111,274318.6
2019-03-13,4033297.2,0.2820584,2.3956857,574.8389,23714.6,313589.16
2019-03-16,5129183.5,0.2703038,3.143017,723.27313,29683.37,393147.38
2019-03-18,2664485.2,0.07536349,0.6642515,188.74463,9375.28,150985.5
2019-03-20,4129336.2,0.23237039,2.3110147,546.07196,22770.172,307134.5
2019-03-23,4592978.0,0.3603865,3.1764357,727.3437,28944.436,371113.53
2019-03-25,3005374.5,0.07442417,0.8374722,231.17003,11319.811,178431.28
2019-03-27,3636501.0,0.2093993,2.4348369,551.43774,22238.373,288763.56
2019-03-30,5292129.5,0.22356439,1.8988621,504.94003,23235.768,344545.7
2019-04-01,3649420.8,0.05919533,0.79688835,233.63608,12234.562,204230.88
2019-04-03,4083657.8,0.23644239,2.0082424,501.2935,21577.158,298091.3
2019-04-06,5258977.0,0.7687046,4.1535177,955.6657,36161.703,444290.03
2019-04-08,2859811.2,0.25590897,2.331387,506.9119,19343.426,239471.17
2019-04-10,3793668.2,0.24191105,1.8366996,457.74097,19573.97,270913.78
2019-04-13,5811276.5,0.37236702,3.7033358,867.66595,35337.383,460644.56
2019-04-15,2713232.5,0.05995741,0.5284628,159.34666,8380.189,142486.47
2019-04-17,3623919.2,0.13844304,1.1758771,323.11682,15280.01,231439.98
2019-04-20,6250410.0,0.25902766,2.2000723,580.7353,26704.887,398246.06
2019-04-22,2816167.2,0.29199484,1.5777267,403.11975,16676.637,220554.77
2019-04-24,4108433.8,0.3331545,2.8296747,659.94904,26327.805,336011.28
2019-04-27,6128483.0,0.27798298,3.1280565,746.5056,31807.344,439006.75
2019-04-29,3669830.8,0.08330863,0.9374462,263.1376,13140.196,211514.94
2019-05-01,4429982.0,0.11783173,1.1718827,329.46475,16273.368,258944.58
2019-05-04,6147136.5,0.30693826,2.7962751,699.5079,30534.629,430193.16
2019-05-06,3729061.2,0.13956071,1.1853701,327.6171,15575.169,237009.19
2019-05-08,4480494.0,0.23862188,1.8117267,474.59918,21192.885,304730.16
2019-05-11,6887457.0,0.18597867,2.0927603,567.36523,27283.732,422097.97
2019-05-13,4490010.5,0.11484441,1.0336667,300.457,15244.153,249804.17
2019-05-15,5015530.5,0.07587609,0.88226604,267.85596,14514.0625,253709.36
2019-05-18,5180813.5,0.32799265,2.4902709,641.34216,27840.564,384238.22
2019-05-20,2833164.2,0.046347883,0.5389203,160.23615,8516.534,146315.08
2019-05-22,3558220.8,0.10350008,1.2034701,318.02905,14952.103,226088.8
2019-05-25,7846858.5,0.15006644,2.0201964,557.39703,27797.328,448052.03
2019-05-27,3451176.5,0.14061211,1.2810073,334.32788,15256.54,225027.38
2019-05-29,4658567.5,0.16255696,1.8292032,475.13672,21698.61,316240.7
2019-06-01,4938243.0,0.1845162,1.5672034,428.89758,20285.703,308923.2
2019-06-03,2887995.2,0.10183846,1.1841493,305.4973,13897.605,201151.86
2019-06-05,3674014.5,0.1827854,0.9876388,291.42346,14078.709,219809.62
2019-06-08,5359232.0,0.27607217,3.2100902,756.7281,31469.49,417814.3
2019-06-10,3192001.5,0.13896136,1.3820251,349.0594,15470.629,220671.69
2019-06-12,4017532.0,0.15103768,1.3759863,366.82513,17073.19,256360.03
2019-06-15,4728887.0,0.19675365,1.7341808,455.20175,20815.928,307601.44
2019-06-17,3089334.5,0.19724827,2.2195737,494.56424,19599.102,250440.62
2019-06-19,3835209.2,0.0963675,0.7316662,227.11311,12015.439,204155.83
2019-06-22,5301475.0,0.53054947,5.9701095,1188.0254,42311.016,489079.1
2019-06-24,2796532.0,0.099424034,0.8763204,240.03477,11411.29,174531.33
2019-06-26,4227691.5,0.13140208,1.7689366,444.0036,20013.912,289479.84
2019-06-29,5270801.5,0.2651626,2.2521799,585.6834,26087.738,370919.94
2019-07-01,3195282.2,0.12640558,1.0736359,291.69064,13664.248,205429.42
2019-07-03,4526876.0,0.10851523,1.0792265,310.93213,15751.361,256860.0
2019-07-06,6350796.0,0.5866454,7.897429,1526.805,53401.184,604830.2
2019-07-08,3133642.5,0.090892985,1.2236027,310.2638,14156.466,207879.03
2019-07-10,3265518.2,0.11517515,1.0151504,281.16415,13457.967,206211.66
2019-07-13,5456726.5,0.1152892,1.5520247,419.58417,20476.078,322674.44
2019-07-15,3365281.0,0.6226348,5.604077,1031.9928,33400.27,351619.03
2019-07-17,3964929.5,0.18329273,1.822918,449.91846,19590.467,276010.88
2019-07-20,4372247.0,0.16552985,1.4589751,392.34317,18329.506,276280.56
2019-07-22,2919713.8,0.2025684,1.720531,414.46603,17167.873,227578.31
2019-07-24,3816655.8,0.086397685,1.1630869,315.0499,15283.662,237149.66
2019-07-27,5384825.0,0.13056745,1.2985444,369.6618,18572.729,301931.1
2019-07-29,2794508.0,0.17327413,1.4717177,359.20563,15173.01,206540.77
2019-07-31,3636462.8,0.117156096,0.8895028,262.88242,13208.318,212490.61
2019-08-03,4662050.5,0.7740552,6.9669485,1329.4457,44289.16,476997.78
2019-08-05,2766135.8,0.14034386,1.2785635,319.22385,13908.886,195381.25
2019-08-07,3430318.0,0.13940386,1.2547162,333.41934,15344.8545,226594.88
2019-08-10,4936643.5,0.46887583,3.9824345,891.06775,34286.105,423163.56
2019-08-12,3378226.5,0.08905267,1.1988282,311.6888,14544.255,217987.44
2019-08-14,3900087.2,0.092550404,1.0414411,290.97604,14411.676,229398.67
2019-08-17,5003273.5,0.25680652,2.8897643,678.0151,28222.195,378306.66
2019-08-19,3154875.2,0.23824662,2.023567,469.91504,18958.953,247272.77
2019-08-21,4380833.0,0.29541084,2.9379766,672.42224,26981.873,348667.8
2019-08-24,4468820.5,0.17713535,1.5943216,419.44073,19284.164,286865.75
2019-08-26,2495988.8,0.08535665,0.7523309,208.4067,9995.493,154015.52
2019-08-28,3567051.2,0.21424925,1.6266785,417.181,18221.803,255357.48
2019-08-31,4658620.0,0.17315023,1.5584532,418.77795,19598.88,295603.5
2019-09-02,2800929.2,0.11771897,1.0595394,275.16998,12497.929,183645.75
2019-09-04,3767250.0,0.22661573,1.9247788,479.02112,20463.123,279830.34
2019-09-07,5406947.5,0.3698377,4.1616693,911.6718,35543.535,447221.22
2019-09-09,3191958.0,0.131328,1.3061084,332.56604,14911.503,215695.19
2019-09-11,4051067.8,0.20156208,2.7134316,615.751,24912.23,322967.97
2019-09-14,5580220.0,0.34472263,3.140499,740.768,30700.377,413198.6
2019-09-16,3684073.2,0.08574218,0.650994,204.45546,10983.748,190069.42
2019-09-18,5461238.5,0.32587862,4.386983,964.83716,37559.605,466266.94
2019-09-21,7153372.0,0.16627812,2.2384386,597.32196,28659.201,442040.56
2019-09-23,3753280.5,0.06426741,0.57844424,184.13606,10217.361,182814.5
2019-09-25,4873389.0,0.5622309,4.7753534,1005.0037,36785.402,435962.2
2019-09-28,6399530.0,0.66749084,5.067897,1137.857,43704.895,541451.6
2019-09-30,3064612.2,0.0570221,0.64165205,185.51973,9607.191,161615.66
2019-10-02,3900415.5,0.05115424,0.43448263,147.14261,8694.5,166888.75
2019-10-05,5255107.0,0.19111723,1.4510496,408.95703,19805.771,310707.62
2019-10-07,3047122.0,0.22282799,1.6918123,417.35373,17435.598,233165.92
2019-10-09,4011187.8,0.11800549,0.89595187,268.5591,13721.039,225185.75
2019-10-12,5160473.0,0.5666924,5.162693,1097.8489,40319.758,474192.03
2019-10-14,2881360.5,0.18210667,1.6590317,393.66568,16293.95,217712.81
2019-10-16,3804168.8,0.1650839,1.857638,458.06747,19895.36,276384.9
2019-10-19,5768249.0,0.112674676,1.1205939,336.408,17767.383,302680.4
2019-10-21,2985250.0,0.11502864,1.0353249,277.33417,12912.334,193198.25
2019-10-23,3707284.8,0.06689979,0.7778922,223.55188,11558.93,194528.19
2019-10-26,5164565.5,0.3435936,3.1302133,733.83344,30046.928,397173.97
2019-10-28,3090740.8,0.053516623,0.48168084,154.6006,8606.749,153572.77
2019-10-30,3819131.5,0.10035214,1.1668667,316.6145,15238.915,235398.73
2019-11-02,5328718.5,0.36853307,3.1301656,748.14514,30830.453,408829.56
2019-11-04,3162748.2,0.2657253,1.4357855,384.08954,16641.4,230604.0
2019-11-06,5123888.5,0.107624084,1.4488369,390.38522,19038.34,300596.53
2019-11-09,7488859.5,0.5150916,4.374972,1030.6462,42320.0,563845.94
2019-11-11,3357255.8,0.33959126,2.5783327,574.32385,22071.771,275884.16
2019-11-13,4622505.5,0.31880453,3.7069702,819.6995,31832.363,394822.94
2019-11-16,6382055.0,0.49089396,4.4721518,1026.6042,40934.34,523370.78
2019-11-18,3500192.0,0.4386858,2.3703372,573.00665,22602.154,287040.25
2019-11-20,4732714.5,0.2631204,2.2348344,562.21027,24415.033,340556.1
2019-11-23,6176589.0,0.66572773,5.9919386,1250.0062,45788.496,545079.9
